p,AIC,BIC,HQIC,FPE,BIC pick,AIC pick
1,-10.009,-9.796,-9.923,4.5e-05,,
2,-10.624,-10.25,-10.472,2.4e-05,*,
3,-10.635,-10.101,-10.419,2.4e-05,,*
4,-10.628,-9.934,-10.347,2.4e-05,,
